"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"1ff65a98-908b-53f2-88d7-ad329b1d7c1d","pro2-b1-1","2018-05-29 18:36:56 UTC","491","Search & Destroy","Valkyrie","Unilad","Zed","L","2","6","7","-1","0.86","7.3","8.6","1","0","0","0","0","5","26","100","26.0%","8","244.1","30.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","1","1","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Rise Nation","Gunless","W","4","17","16","+1","1.06","16.3","15.4","0","3","0","0","0","13","65","272","23.9%","17","474.5","27.9","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","42.1","1","0","0","0","0","0","0","0","3","3","3","1","0"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Rise Nation","Loony","W","4","17","18","-1","0.94","16.3","17.3","0","2","0","0","0","14","79","343","23.0%","20","453.8","22.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","18.3","2","0","0","0","0","1","0","0","3","3","3","2","1"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Rise Nation","Slasher","W","4","19","13","+6","1.46","18.2","12.5","0","2","0","0","0","18","66","275","24.0%","14","509.3","36.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","0.0","2","0","0","1","0","0","0","1","1","1","1","1","0"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Rise Nation","TJHaly","W","4","17","18","-1","0.94","16.3","17.3","0","0","0","0","0","13","69","266","25.9%","20","453.8","22.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","17.5","1","0","0","0","0","0","0","0","0","0","0","0","0"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Unilad","Alex","L","2","17","18","-1","0.94","16.3","17.3","0","0","0","0","0","11","84","327","25.7%","20","453.8","22.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","19.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Unilad","Seany","L","2","20","18","+2","1.11","19.2","17.3","0","3","0","0","0","16","86","280","30.7%","20","453.8","22.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0","17.2","4","0","0","1","0","0","0","0","0","0","0","0","0"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Unilad","Wuskin","L","2","14","17","-3","0.82","13.4","16.3","0","2","0","0","0","10","58","316","18.4%","18","463.3","25.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"063d96f7-23a3-5e76-aa5a-b208e09615dc","pro2-b1-1","2018-05-29 18:53:27 UTC","625","Capture The Flag","Ardennes Forest","Unilad","Zed","L","2","14","17","-3","0.82","13.4","16.3","0","1","0","0","0","11","70","264","26.5%","19","463.3","24.4","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","19.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","eUnited","Arcitys","W","250","22","22","0","1.00","22.5","22.5","6","1","1","1","0","15","93","360","25.8%","24","536.0","22.3","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","eUnited","Clayster","W","250","22","22","0","1.00","22.5","22.5","13","2","0","0","0","16","106","462","22.9%","23","540.6","23.5","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","89","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","eUnited","Felony","W","250","24","20","+4","1.20","24.5","20.4","8","3","0","0","0","19","101","545","18.5%","21","545.0","25.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","93","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","1","0","0","1","1","1","1","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","eUnited","Prestinni","W","250","35","25","+10","1.40","35.8","25.6","4","3","0","0","0","26","119","478","24.9%","26","535.9","20.6","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","9","1","0","0","1","0","0","1","3","2","2","3","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","Luminosity","Formal","L","150","24","22","+2","1.09","24.5","22.5","14","4","0","1","1","18","110","525","21.0%","24","542.0","22.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","Luminosity","JKap","L","150","14","25","-11","0.56","14.3","25.6","6","2","0","0","0","11","63","371","17.0%","26","534.1","20.5","BAR","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","Luminosity","John","L","150","30","27","+3","1.11","30.7","27.6","14","2","0","1","0","19","138","621","22.2%","28","531.2","19.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","52","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","1","2","0","0","0","0","0","0","0","0","0"
"b8c89c25-c1f6-5d8b-a1bb-07bde01ef846","pro2-b1-2","2018-05-29 19:23:38 UTC","587","Hardpoint","London Docks","Luminosity","Slacked","L","150","21","29","-8","0.72","21.5","29.6","7","2","0","0","1","14","81","353","22.9%","31","514.9","16.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","eUnited","Arcitys","W","6","3","5","-2","0.60","5.8","9.6","3","0","0","0","0","3","20","93","21.5%","8","228.8","28.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","1","3","1","1","0","0","1","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","eUnited","Clayster","W","6","6","2","+4","3.00","11.5","3.8","4","0","0","0","0","6","30","159","18.9%","8","315.4","39.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","0","6","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","eUnited","Felony","W","6","8","3","+5","2.67","15.4","5.8","2","0","0","0","0","8","31","152","20.4%","8","273.2","34.2","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","3","1","5","3","0","0","0","1","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","eUnited","Prestinni","W","6","8","5","+3","1.60","15.4","9.6","1","0","0","0","0","7","27","115","23.5%","8","194.7","24.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","2","3","0","0","0","0","2","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","Luminosity","Formal","L","2","1","6","-5","0.17","1.9","11.5","0","0","0","0","0","1","9","45","20.0%","8","270.2","33.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","Luminosity","JKap","L","2","5","7","-2","0.71","9.6","13.5","0","2","0","0","0","3","27","138","19.6%","8","208.9","26.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","0","1","1","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","Luminosity","John","L","2","7","6","+1","1.17","13.5","11.5","0","0","0","0","0","6","16","118","13.6%","8","156.7","19.6","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","2","1","2","0","0","0","0","3","0","0","1","0","0","0","0","0","0.0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"ce0b50a4-8014-5d73-bf43-717e81933a55","pro2-b1-2","2018-05-29 19:37:13 UTC","312","Search & Destroy","Ardennes Forest","Luminosity","Slacked","L","2","2","6","-4","0.33","3.8","11.5","2","0","0","0","0","2","14","95","14.7%","8","196.4","24.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","2","2","4","0","0","0","0","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Arcitys","L","1","13","16","-3","0.81","13.0","16.0","0","0","0","0","0","10","57","220","25.9%","18","447.3","24.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","20.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Clayster","L","1","19","18","+1","1.06","19.0","18.0","0","0","0","0","0","16","90","335","26.9%","19","428.8","22.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","86.5","3","1","0","0","1","1","0","0","2","2","2","2","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Felony","L","1","17","20","-3","0.85","17.0","20.0","0","1","0","0","0","11","78","336","23.2%","22","409.1","18.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","1","2.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","eUnited","Prestinni","L","1","13","22","-9","0.59","13.0","22.0","0","0","1","1","0","5","69","216","31.9%","24","391.0","16.3","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","Luminosity","Formal","W","4","16","17","-1","0.94","16.0","17.0","0","4","0","0","1","10","82","348","23.6%","19","434.7","22.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","3.5","1","0","0","0","1","0","0","0","0","0","0","0","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","Luminosity","JKap","W","4","22","17","+5","1.29","22.0","17.0","0","1","0","0","0","18","100","378","26.5%","19","437.8","23.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","4.2","2","1","0","1","0","0","0","0","0","0","0","0","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","Luminosity","John","W","4","26","15","+11","1.73","26.0","15.0","0","1","0","1","0","24","113","378","29.9%","17","456.9","26.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","1","2","48.5","3","0","0","2","1","0","0","0","2","2","2","0","0"
"21f2ca5d-302c-56cd-9f0a-cce5d7d1ee5c","pro2-b1-2","2018-05-29 19:53:12 UTC","599","Capture The Flag","Ardennes Forest","Luminosity","Slacked","W","4","12","13","-1","0.92","12.0","13.0","0","1","0","1","1","10","53","216","24.5%","16","475.9","29.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","1","2","101.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","eUnited","Arcitys","L","211","27","23","+4","1.17","25.2","21.5","6","4","0","0","0","18","116","394","29.4%","24","593.0","24.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","3","0","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","eUnited","Clayster","L","211","25","26","-1","0.96","23.3","24.3","9","1","0","0","0","19","106","478","22.2%","27","584.4","21.6","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","eUnited","Felony","L","211","20","28","-8","0.71","18.7","26.1","10","1","0","0","0","15","108","627","17.2%","29","585.5","20.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","75","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","eUnited","Prestinni","L","211","28","35","-7","0.80","26.1","32.7","13","2","0","0","0","16","138","545","25.3%","35","572.6","16.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","Luminosity","Formal","W","250","27","21","+6","1.29","25.2","19.6","14","2","0","0","0","21","116","598","19.4%","22","600.0","27.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","111","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","Luminosity","JKap","W","250","31","24","+7","1.29","28.9","22.4","18","4","0","0","0","21","123","665","18.5%","25","593.9","23.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","Luminosity","John","W","250","32","30","+2","1.07","29.9","28.0","10","2","0","0","0","18","131","627","20.9%","31","581.6","18.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"def36743-8c9a-5f2f-af57-7548e980069c","pro2-b1-2","2018-05-29 20:07:08 UTC","643","Hardpoint","Ardennes Forest","Luminosity","Slacked","W","250","22","25","-3","0.88","20.5","23.3","11","1","0","0","0","15","92","440","20.9%","26","591.5","22.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","eUnited","Arcitys","L","5","6","9","-3","0.67","5.6","8.4","3","1","0","0","0","4","43","199","21.6%","11","498.7","45.3","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","2","2","0","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","eUnited","Clayster","L","5","4","9","-5","0.44","3.7","8.4","2","1","0","0","0","3","29","153","19.0%","11","414.9","37.7","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","2","2","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","eUnited","Felony","L","5","6","9","-3","0.67","5.6","8.4","3","0","0","0","0","5","35","150","23.3%","11","318.4","28.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","3","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","eUnited","Prestinni","L","5","12","7","+5","1.71","11.2","6.5","1","1","0","0","0","11","47","141","33.3%","11","513.4","46.7","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","4","6","4","0","0","2","0","2","1","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","1","1","1","1","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","Luminosity","Formal","W","6","7","7","0","1.00","6.5","6.5","2","0","0","0","0","7","40","188","21.3%","11","569.0","51.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","4","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","Luminosity","JKap","W","6","8","6","+2","1.33","7.5","5.6","3","1","0","0","0","7","34","155","21.9%","11","488.9","44.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","2","5","4","2","2","0","4","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","Luminosity","John","W","6","15","6","+9","2.50","14.0","5.6","2","2","0","0","0","13","59","249","23.7%","11","410.8","37.3","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","2","5","0","0","0","0","3","3","2","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"13a4e492-ee0a-5f2f-986d-08bb9bcc3a67","pro2-b1-2","2018-05-29 20:29:41 UTC","644","Search & Destroy","London Docks","Luminosity","Slacked","W","6","4","9","-5","0.44","3.7","8.4","3","0","0","0","0","4","21","116","18.1%","11","498.2","45.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","0","2","1","1","0","0","2","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","OpTic Gaming","Crimsix","W","250","20","24","-4","0.83","21.8","26.2","14","1","0","0","1","12","71","356","19.9%","26","499.2","19.2","PPSh-41","","armored_grandmaster","Glide Bomb, Artillery Barrage","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","OpTic Gaming","Methodz","W","250","24","16","+8","1.50","26.2","17.5","16","3","0","1","0","19","102","519","19.7%","17","517.3","30.4","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","1","0","0","3","3","3","0","0"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","OpTic Gaming","Octane","W","250","31","18","+13","1.72","33.8","19.6","14","4","0","0","0","24","104","476","21.8%","19","513.5","27.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","55","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","1","2","0","0","0","1","1","1","0","1"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","OpTic Gaming","Scump","W","250","34","25","+9","1.36","37.1","27.3","12","5","0","0","0","21","117","436","26.8%","26","497.8","19.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","1","0","0","0","0","0","0","0","0"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","Unilad","Alex","L","125","23","30","-7","0.77","25.1","32.7","7","2","0","0","1","11","97","385","25.2%","32","485.2","15.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"29aee886-af17-542d-a6e1-af650c921f8f","pro2-b1-3","2018-05-29 21:00:59 UTC","550","Hardpoint","London Docks","Unilad","Seany","L","125","19","27","-8","0.70","20.7","29.5","7","3","0","0","0","10","77","358","21.5%","28","493.4","17.6","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
