"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"fcd5993f-e55b-55d2-8ac8-6be02dc2c891","pool-B-5","2018-01-12 23:50:43 UTC","412","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Slasher","W","6","10","3","+7","3.33","14.6","4.4","0","0","0","0","30","137","21.9%","7","153.8","22.0","STG-44","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","0","4","0","0","0","0","4","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"fcd5993f-e55b-55d2-8ac8-6be02dc2c891","pool-B-5","2018-01-12 23:50:43 UTC","412","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Temp","W","6","3","3","0","1.00","4.4","4.4","3","0","0","0","11","85","12.9%","7","107.6","15.4","BAR","Mountain","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","7","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","eUnited","Arcitys","W","6","6","7","-1","0.86","6.9","8.1","6","0","0","0","28","115","24.3%","10","307.9","30.8","STG-44","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","2","3","1","0","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","eUnited","Clayster","W","6","6","6","0","1.00","6.9","6.9","2","2","0","0","18","126","14.3%","10","226.8","22.7","Kar98k","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","1","4","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","eUnited","Prestinni","W","6","11","6","+5","1.83","12.7","6.9","2","2","0","0","52","195","26.7%","10","138.5","13.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","3","2","4","0","0","0","0","0","4","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","eUnited","Silly","W","6","6","3","+3","2.00","6.9","3.5","2","0","0","0","25","167","15.0%","10","114.3","11.4","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","0","7","5","1","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","Splyce","Bance","L","4","5","8","-3","0.62","5.8","9.2","4","1","0","1","19","89","21.3%","10","312.6","31.3","STG-44","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","1","2","3","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","Splyce","Jurd","L","4","9","6","+3","1.50","10.4","6.9","1","1","0","0","21","134","15.7%","10","196.4","19.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","2","4","3","0","0","0","2","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","Splyce","MadCat","L","4","3","6","-3","0.50","3.5","6.9","3","0","0","0","16","128","12.5%","10","224.0","22.4","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0c9b6820-c92e-5897-bfa3-e8145ac52c37","pool-D-0","2018-01-12 23:52:31 UTC","519","Search & Destroy","Ardennes Forest","Splyce","Tommey","L","4","5","9","-4","0.56","5.8","10.4","2","1","0","0","37","154","24.0%","10","304.5","30.4","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","3","2","1","1","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Complexity Gaming","Felony","L","2","22","21","+1","1.05","19.3","18.4","0","2","0","1","113","453","24.9%","22","458.1","20.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","0","24.9","2","0","0","1","0","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Complexity Gaming","Nagafen","L","2","20","21","-1","0.95","17.5","18.4","0","2","0","0","92","374","24.6%","24","468.9","19.5","BAR","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Complexity Gaming","Parasite","L","2","16","17","-1","0.94","14.0","14.9","0","3","0","0","84","394","21.3%","21","440.0","21.0","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","3","13.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Complexity Gaming","Study","L","2","11","19","-8","0.58","9.6","16.7","0","0","0","0","55","307","17.9%","21","491.4","23.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","39.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Echo Fox","Aqua","W","3","26","16","+10","1.62","22.8","14.0","0","3","0","0","122","428","28.5%","20","523.4","26.2","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","3.0","3","0","0","1","1","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Echo Fox","Assault","W","3","16","15","+1","1.07","14.0","13.2","0","1","0","1","84","376","22.3%","18","485.6","27.0","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Echo Fox","Faccento","W","3","16","19","-3","0.84","14.0","16.7","0","2","0","0","96","379","25.3%","23","430.2","18.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","18.2","3","0","0","0","0","0","0","0","0","0","0","0","0"
"63357ddf-0727-5916-9d25-1d23b635a68d","pool-D-7","2018-01-12 23:56:18 UTC","684","Capture The Flag","Ardennes Forest","Echo Fox","Saints","W","3","20","19","+1","1.05","17.5","16.7","0","0","0","0","79","349","22.6%","21","476.4","22.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","3","39.7","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Epsilon","Dqvee","L","0","13","19","-6","0.68","13.0","19.0","0","2","0","0","62","301","20.6%","21","297.5","14.2","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Epsilon","Hawqeh","L","0","16","21","-5","0.76","16.0","21.0","0","0","0","0","73","361","20.2%","22","337.5","15.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Epsilon","Nathan","L","0","6","22","-16","0.27","6.0","22.0","0","0","0","0","41","169","24.3%","23","278.0","12.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","6.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Epsilon","Vortex","L","0","6","22","-16","0.27","6.0","22.0","0","0","0","0","41","179","22.9%","24","296.4","12.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","1","1.9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Team EnVyUs","Classic","W","11","19","11","+8","1.73","19.0","11.0","0","1","0","0","84","344","24.4%","13","401.4","30.9","PPSh-41","Armored","Energetic","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","5","2","2","47.1","6","0","0","1","1","0","0","0","3","1","1","0","0"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Team EnVyUs","Huke","W","11","21","11","+10","1.91","21.0","11.0","0","0","0","0","66","311","21.2%","13","387.1","29.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","4","23.8","4","0","0","0","0","0","1","0","3","3","5","4","0"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Team EnVyUs","Slasher","W","11","27","11","+16","2.45","27.0","11.0","0","3","0","0","89","330","27.0%","12","399.7","33.3","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","2","13.6","4","0","0","1","0","0","0","1","6","6","6","5","1"
"ed9a1a29-bf09-54ca-b656-48610cce2faf","pool-B-5","2018-01-13 00:04:49 UTC","600","Capture The Flag","London Docks","Team EnVyUs","Temp","W","11","17","8","+9","2.12","17.0","8.0","0","0","0","0","70","356","19.7%","9","304.4","33.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","5","1","0","88.0","4","0","0","0","0","0","1","0","5","5","6","3","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Team Kaliber","Accuracy","W","250","21","20","+1","1.05","23.1","22.0","9","3","0","0","77","285","27.0%","21","470.7","22.4","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Team Kaliber","Chino","W","250","28","19","+9","1.47","30.8","20.9","7","2","0","0","111","448","24.8%","20","457.6","22.9","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","2","0","0","0","0","0","0","0","0","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Team Kaliber","Kenny","W","250","20","20","0","1.00","22.0","22.0","10","1","0","0","87","392","22.2%","21","493.9","23.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Team Kaliber","Theory","W","250","19","22","-3","0.86","20.9","24.2","12","2","0","0","84","324","25.9%","23","468.6","20.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Unilad","Moose","L","147","20","20","0","1.00","22.0","22.0","4","2","0","0","86","313","27.5%","22","478.8","21.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Unilad","Seany","L","147","19","25","-6","0.76","20.9","27.5","13","3","0","0","92","405","22.7%","27","461.9","17.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","58","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Unilad","Skrapz","L","147","27","23","+4","1.17","29.7","25.3","5","3","0","2","96","421","22.8%","24","487.9","20.3","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","0","0","0","0","0","0","0","0","0"
"47ef2143-4ea0-5372-89aa-ed98f80dd1d3","pool-A-1","2018-01-13 00:16:39 UTC","545","Hardpoint","Gibraltar","Unilad","Wuskin","L","147","15","20","-5","0.75","16.5","22.0","10","2","0","0","75","333","22.5%","21","488.8","23.3","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","46","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Luminosity Gaming","JKap","L","129","22","29","-7","0.76","20.8","27.4","16","3","0","0","79","330","23.9%","30","565.3","18.8","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Luminosity Gaming","John","L","129","27","34","-7","0.79","25.5","32.1","15","0","0","0","120","587","20.4%","36","527.6","14.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","1","0","0","0","0","0","0","0"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Luminosity Gaming","Octane","L","129","25","27","-2","0.93","23.6","25.5","9","2","0","1","67","292","22.9%","27","578.6","21.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","1","0","3","3","3","2","1"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Luminosity Gaming","Slacked","L","129","21","33","-12","0.64","19.8","31.2","14","0","0","0","101","540","18.7%","34","559.2","16.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","22","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Rise Nation","Gunless","W","250","29","22","+7","1.32","27.4","20.8","10","2","0","3","101","462","21.9%","24","535.2","22.3","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","1","0","0","0","4","1","1","1","0"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Rise Nation","Loony","W","250","24","26","-2","0.92","22.7","24.6","17","0","0","0","116","608","19.1%","28","530.0","18.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","47","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Rise Nation","Methodz","W","250","36","22","+14","1.64","34.0","20.8","19","3","0","0","111","435","25.5%","24","510.9","21.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","1","0","0","1","0","2","2","2","2","1"
"cf168db5-a8ee-5173-a848-02c0eb9108d7","pool-C-1","2018-01-13 00:21:11 UTC","635","Hardpoint","Ardennes Forest","Rise Nation","TJHaly","W","250","34","25","+9","1.36","32.1","23.6","9","0","0","0","114","499","22.8%","25","584.7","23.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","85","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","3","0","0","0","0","2","2","2","2","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","FaZe Clan","Attach","W","250","20","21","-1","0.95","22.6","23.8","9","0","0","1","79","328","24.1%","22","480.9","21.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","1","0","3","3","3","5","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","FaZe Clan","Priestah","W","250","26","19","+7","1.37","29.4","21.5","8","0","0","0","91","310","29.4%","21","458.4","21.8","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","86","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","2","2","2","3","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","FaZe Clan","Replays","W","250","20","20","0","1.00","22.6","22.6","6","1","0","0","63","259","24.3%","22","455.9","20.7","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","68","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","FaZe Clan","Zooma","W","250","34","22","+12","1.55","38.5","24.9","11","4","0","1","160","522","30.7%","23","482.6","21.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","65","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","0","2","0","0","0","0","0","0","0","0","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","Mindfreak","Buzzo","L","121","12","23","-11","0.52","13.6","26.0","10","1","0","1","56","177","31.6%","24","474.2","19.8","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","16","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","Mindfreak","Denz","L","121","27","22","+5","1.23","30.6","24.9","7","3","0","0","111","379","29.3%","23","479.8","20.9","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","0","0","0","0","0","0","0","0","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","Mindfreak","Fighta","L","121","18","27","-9","0.67","20.4","30.6","8","2","0","0","84","314","26.8%","29","448.5","15.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","72","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ba5070d2-a583-5841-8c1b-23dfd8c37889","pool-A-5","2018-01-13 00:34:52 UTC","530","Hardpoint","Ardennes Forest","Mindfreak","Shockz","L","121","25","28","-3","0.89","28.3","31.7","10","3","0","0","108","369","29.3%","29","470.4","16.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Team Kaliber","Accuracy","W","6","14","6","+8","2.33","13.1","5.6","0","2","0","0","54","210","25.7%","11","208.8","19.0","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","1","5","2","0","0","0","3","4","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Team Kaliber","Chino","W","6","5","7","-2","0.71","4.7","6.6","2","1","0","0","27","153","17.6%","11","290.8","26.4","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","1","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Team Kaliber","Kenny","W","6","7","7","0","1.00","6.6","6.6","4","1","0","0","28","160","17.5%","11","244.2","22.2","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","3","4","0","0","0","0","4","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Team Kaliber","Theory","W","6","4","8","-4","0.50","3.8","7.5","5","0","0","0","24","123","19.5%","11","307.0","27.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","1","3","5","1","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27105272-7ff9-52b7-970a-8acc7aa49cd4","pool-A-1","2018-01-13 00:34:54 UTC","640","Search & Destroy","Ardennes Forest","Unilad","Moose","L","5","7","7","0","1.00","6.6","6.6","3","0","0","0","34","126","27.0%","11","263.4","23.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","2","4","4","1","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
