"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","player score","player spm","ekia","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave specialist","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctrl rounds","ctrl firstbloods","ctrl firstdeaths","ctrl captures","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak"
"10307736259029019741","pro-w2-1","2019-02-12 00:02:40 UTC","578","Hardpoint","Seaside","Evil Geniuses","Royalty","L","180","13","17","-4","0.76","13.5","17.6","2115","219.6","0","4","0","0","0","0","0","0","0","0.0%","18","0.0","0.0","Saug 9mm","","","58","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0"
"10307736259029019741","pro-w2-1","2019-02-12 00:02:40 UTC","578","Hardpoint","Seaside","Evil Geniuses","Xotic","L","180","21","18","+3","1.17","21.8","18.7","2875","298.4","0","2","3","0","0","1","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","52","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0"
"10307736259029019741","pro-w2-1","2019-02-12 00:02:40 UTC","578","Hardpoint","Seaside","UYU","Knight","W","250","13","15","-2","0.87","13.5","15.6","2380","247.1","0","7","2","0","0","0","0","0","0","0.0%","16","0.0","0.0","Saug 9mm","","","65","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"10307736259029019741","pro-w2-1","2019-02-12 00:02:40 UTC","578","Hardpoint","Seaside","UYU","Mayhem","W","250","20","12","+8","1.67","20.8","12.5","3455","358.7","0","9","1","0","0","1","0","0","0","0.0%","13","0.0","0.0","Maddox RFB","","","72","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0"
"10307736259029019741","pro-w2-1","2019-02-12 00:02:40 UTC","578","Hardpoint","Seaside","UYU","Methodz","W","250","18","17","+1","1.06","18.7","17.6","2995","310.9","0","6","3","0","0","0","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","","","62","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"10307736259029019741","pro-w2-1","2019-02-12 00:02:40 UTC","578","Hardpoint","Seaside","UYU","Proto","W","250","28","19","+9","1.47","29.1","19.7","3700","384.1","0","9","0","0","0","0","0","0","0","0.0%","20","0.0","0.0","Saug 9mm","","","59","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","0","0","0","0","1"
"10307736259029019741","pro-w2-1","2019-02-12 00:02:40 UTC","578","Hardpoint","Seaside","UYU","Skyz","W","250","18","14","+4","1.29","18.7","14.5","3395","352.4","0","8","0","0","1","0","0","0","0","0.0%","15","0.0","0.0","Maddox RFB","","","130","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Gen.G","Havok","L","147","21","30","-9","0.70","21.9","31.3","3570","372.5","0","7","0","0","0","0","0","0","0","0.0%","31","0.0","0.0","Saug 9mm","","","41","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Gen.G","MajorManiak","L","147","17","26","-9","0.65","17.7","27.1","3075","320.9","0","12","0","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","25","4","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Gen.G","Maux","L","147","24","21","+3","1.14","25.0","21.9","4270","445.6","0","13","1","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","30","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","0","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Gen.G","Nagafen","L","147","24","28","-4","0.86","25.0","29.2","3990","416.3","0","9","0","0","0","0","0","0","0","0.0%","29","0.0","0.0","Maddox RFB","","","60","31","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","1","0","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Gen.G","SpaceLy","L","147","16","25","-9","0.64","16.7","26.1","3085","321.9","0","10","0","0","0","0","0","0","0","0.0%","26","0.0","0.0","Saug 9mm","","","76","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Luminosity","Classic","W","250","25","22","+3","1.14","26.1","23.0","4460","465.4","0","12","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","47","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","2","0","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Luminosity","Formal","W","250","26","21","+5","1.24","27.1","21.9","3655","381.4","0","3","3","0","0","1","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","93","3","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Luminosity","Gunless","W","250","22","19","+3","1.16","23.0","19.8","4160","434.1","0","14","2","0","1","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","70","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Luminosity","John","W","250","30","20","+10","1.50","31.3","20.9","4280","446.6","0","9","2","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","","","73","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","1","0","1","0","0"
"17271789852184709951","pro-w2-2","2019-02-12 00:33:00 UTC","575","Hardpoint","Frequency","Luminosity","Slacked","W","250","27","20","+7","1.35","28.2","20.9","4640","484.2","0","10","0","0","1","1","0","0","0","0.0%","22","0.0","0.0","Saug 9mm","","","62","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Gen.G","Havok","W","6","9","6","+3","1.50","7.1","4.7","1800","141.9","0","6","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","1","0","3","0","0","0","0","4","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Gen.G","MajorManiak","W","6","9","3","+6","3.00","7.1","2.4","1580","124.6","0","4","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","1","0","6","0","0","0","0","2","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Gen.G","Maux","W","6","13","5","+8","2.60","10.2","3.9","2050","161.6","0","2","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","ICR-7","","","0","0","0","9","3","0","4","0","0","0","0","1","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Gen.G","Nagafen","W","6","3","6","-3","0.50","2.4","4.7","1280","100.9","0","5","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","1","2","3","4","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Gen.G","SpaceLy","W","6","3","6","-3","0.50","2.4","4.7","775","61.1","0","3","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","0","1","3","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Luminosity","Classic","L","3","5","8","-3","0.62","3.9","6.3","980","77.3","0","5","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","0","1","1","3","0","0","0","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Luminosity","Formal","L","3","6","8","-2","0.75","4.7","6.3","950","74.9","0","3","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","ICR-7","","","0","0","0","9","2","3","1","1","0","0","0","3","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Luminosity","Gunless","L","3","3","7","-4","0.43","2.4","5.5","650","51.2","0","3","1","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","0","1","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Luminosity","John","L","3","7","8","-1","0.88","5.5","6.3","1230","97.0","0","3","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","1","0","1","1","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"8680761030013051321","pro-w2-2","2019-02-12 00:52:18 UTC","761","Search & Destroy","Gridlock","Luminosity","Slacked","L","3","5","6","-1","0.83","3.9","4.7","1245","98.2","0","4","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","0","1","3","1","1","0","0","1","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Gen.G","Havok","L","2","18","28","-10","0.64","12.0","18.7","3450","230.8","0","12","0","0","1","1","0","0","0","0.0%","32","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","1","4","0","0","1","0","0","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Gen.G","MajorManiak","L","2","26","24","+2","1.08","17.4","16.1","4100","274.2","0","10","0","1","0","-1","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","3","2","0","0","0","1","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Gen.G","Maux","L","2","20","21","-1","0.95","13.4","14.0","4575","306.0","0","16","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","1","3","0","0","0","0","1","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Gen.G","Nagafen","L","2","23","27","-4","0.85","15.4","18.1","3680","246.2","0","7","1","0","0","1","0","0","0","0.0%","31","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","3","0","0","1","0","0","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Gen.G","SpaceLy","L","2","25","27","-2","0.93","16.7","18.1","4650","311.0","0","13","0","0","1","0","0","0","0","0.0%","31","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","1","1","1","0","0","0","0","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Luminosity","Classic","W","3","23","25","-2","0.92","15.4","16.7","4630","309.7","0","12","1","0","0","0","0","0","0","0.0%","28","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","3","1","0","1","1","0","0","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Luminosity","Formal","W","3","25","22","+3","1.14","16.7","14.7","4610","308.4","0","11","1","0","0","0","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","3","4","0","0","1","0","1","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Luminosity","Gunless","W","3","26","22","+4","1.18","17.4","14.7","4005","267.9","0","5","2","1","0","0","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","1","0","1","1","0","0","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Luminosity","John","W","3","33","23","+10","1.43","22.1","15.4","5940","397.3","0","11","1","0","0","0","0","0","0","0.0%","26","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","5","3","1","0","1","0","1","0","0"
"18304553993139688957","pro-w2-2","2019-02-12 01:13:42 UTC","897","Control","Frequency","Luminosity","Slacked","W","3","19","20","-1","0.95","12.7","13.4","3675","245.8","0","6","1","0","0","0","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","5","1","1","0","1","0","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Gen.G","Havok","W","250","22","16","+6","1.38","23.2","16.8","3925","413.2","0","8","0","0","1","0","0","0","0","0.0%","17","0.0","0.0","Saug 9mm","","","111","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Gen.G","MajorManiak","W","250","22","17","+5","1.29","23.2","17.9","3120","328.4","0","4","1","0","0","0","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","","","37","29","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","1","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Gen.G","Maux","W","250","25","13","+12","1.92","26.3","13.7","4275","450.0","0","7","1","0","0","0","0","0","0","0.0%","14","0.0","0.0","ICR-7","","","72","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","1"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Gen.G","Nagafen","W","250","13","21","-8","0.62","13.7","22.1","2925","307.9","0","11","1","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","54","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Gen.G","SpaceLy","W","250","20","16","+4","1.25","21.1","16.8","3250","342.1","0","7","0","0","0","1","0","0","0","0.0%","18","0.0","0.0","Saug 9mm","","","114","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Luminosity","Classic","L","168","20","16","+4","1.25","21.1","16.8","3340","351.6","0","7","2","0","1","0","0","0","0","0.0%","17","0.0","0.0","Maddox RFB","","","43","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Luminosity","Formal","L","168","15","23","-8","0.65","15.8","24.2","3215","338.4","0","10","2","0","0","0","0","0","0","0.0%","24","0.0","0.0","ICR-7","","","19","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Luminosity","Gunless","L","168","17","21","-4","0.81","17.9","22.1","2705","284.7","0","6","0","0","0","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","18","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Luminosity","John","L","168","15","22","-7","0.68","15.8","23.2","2335","245.8","0","4","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","","","52","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0"
"7095136788291189413","pro-w2-2","2019-02-12 01:27:41 UTC","570","Hardpoint","Gridlock","Luminosity","Slacked","L","168","16","20","-4","0.80","16.8","21.1","2705","284.7","0","7","0","0","0","1","0","0","0","0.0%","22","0.0","0.0","Saug 9mm","","","54","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Gen.G","Havok","W","6","11","4","+7","2.75","8.1","3.0","1725","127.8","0","6","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","2","1","5","1","1","0","0","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Gen.G","MajorManiak","W","6","6","5","+1","1.20","4.4","3.7","925","68.5","0","2","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","2","0","4","1","1","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Gen.G","Maux","W","6","4","4","0","1.00","3.0","3.0","825","61.1","0","1","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","ICR-7","","","0","0","0","9","0","0","5","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Gen.G","Nagafen","W","6","8","5","+3","1.60","5.9","3.7","1400","103.7","0","2","0","1","0","-1","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","0","0","4","2","2","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Gen.G","SpaceLy","W","6","7","5","+2","1.40","5.2","3.7","900","66.7","0","0","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","2","2","4","1","0","0","0","5","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Luminosity","Classic","L","3","3","9","-6","0.33","2.2","6.7","400","29.6","0","0","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","1","3","0","5","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Luminosity","Formal","L","3","6","7","-1","0.86","4.4","5.2","800","59.3","0","1","1","0","1","0","0","0","0","0.0%","9","0.0","0.0","ICR-7","","","0","0","0","9","1","1","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Luminosity","Gunless","L","3","7","6","+1","1.17","5.2","4.4","1025","75.9","0","1","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","1","2","3","0","0","1","0","2","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Luminosity","John","L","3","2","8","-6","0.25","1.5","5.9","575","42.6","0","3","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6981660049934661658","pro-w2-2","2019-02-12 01:48:40 UTC","810","Search & Destroy","Frequency","Luminosity","Slacked","L","3","4","6","-2","0.67","3.0","4.4","710","52.6","0","2","0","0","0","1","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","0","0","3","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Midnight","Brack","W","250","18","19","-1","0.95","18.2","19.2","3660","369.7","0","13","1","0","0","2","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","Crash","","33","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Midnight","Envoy","W","250","30","24","+6","1.25","30.3","24.2","4350","439.4","0","7","3","0","0","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","Battery","","60","30","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","1","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Midnight","Jetli","W","250","18","19","-1","0.95","18.2","19.2","3595","363.1","0","13","1","0","0","1","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","Ruin","","73","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Midnight","LlamaGod","W","250","23","16","+7","1.44","23.2","16.2","3880","391.9","0","7","1","0","0","1","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","Prophet","","54","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","1","1","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Midnight","Parzelion","W","250","26","16","+10","1.62","26.3","16.2","4410","445.5","0","11","1","0","4","0","0","0","0","0.0%","17","0.0","0.0","ICR-7","Seraph","","159","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","0","1","0","0","0","1"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Reciprocity","Denz","L","184","14","17","-3","0.82","14.1","17.2","3365","339.9","0","13","2","0","0","1","0","0","0","0.0%","19","0.0","0.0","Maddox RFB","Prophet","","66","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Reciprocity","Seany","L","184","17","21","-4","0.81","17.2","21.2","2880","290.9","0","7","1","0","0","0","0","0","0","0.0%","21","0.0","0.0","ICR-7","Seraph","","52","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Reciprocity","Tommey","L","184","23","28","-5","0.82","23.2","28.3","3180","321.2","0","4","2","0","0","0","0","0","0","0.0%","29","0.0","0.0","Maddox RFB","Ruin","","28","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","1","0","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Reciprocity","Wuskin","L","184","20","25","-5","0.80","20.2","25.3","3055","308.6","0","7","1","0","0","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","Battery","","23","3","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"16567258685294938056","pro-w2-3","2019-02-12 20:17:52 UTC","594","Hardpoint","Arsenal","Reciprocity","Zed","L","184","20","24","-4","0.83","20.2","24.2","3935","397.5","0","11","0","0","1","0","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","Crash","","53","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Midnight","Brack","L","5","5","10","-5","0.50","2.9","5.8","1250","72.0","0","0","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Maddox RFB","Crash","","0","0","0","11","0","2","1","6","3","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Midnight","Envoy","L","5","10","10","0","1.00","5.8","5.8","1175","67.7","0","1","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","Battery","","0","0","0","11","2","2","1","0","0","0","0","4","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Midnight","Jetli","L","5","8","7","+1","1.14","4.6","4.0","1275","73.5","0","1","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","Saug 9mm","Ruin","","0","0","0","11","0","3","4","0","0","1","0","3","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Midnight","LlamaGod","L","5","4","7","-3","0.57","2.3","4.0","905","52.2","0","4","1","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","","","0","0","0","11","1","0","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12100869369165674908","pro-w2-3","2019-02-12 20:42:01 UTC","1041","Search & Destroy","Arsenal","Midnight","Parzelion","L","5","7","9","-2","0.78","4.0","5.2","1000","57.6","0","1","0","0","0","0","0","0","0","0.0%","11","0.0","0.0","ICR-7","Seraph","","0","0","0","11","1","0","2","2","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
