"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","scorestreaks earned","scorestreaks used"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Mindfreak","Fighta","W","4","23","27","-4","0.85","15.0","17.6","0","1","0","0","126","530","23.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","4","4","1","2","22.1","0","0"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Mindfreak","Shockz","W","4","37","28","+9","1.32","24.1","18.3","0","2","0","0","159","581","27.4%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","47.4","0","0"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Red Reserve","Joee","L","3","17","23","-6","0.74","11.1","15.0","0","1","0","0","63","289","21.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","1","2","6","0","1","113.4","4","4"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Red Reserve","Joshh","L","3","31","35","-4","0.89","20.2","22.8","0","1","0","0","174","601","29.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","1","2","4","6","2","12.8","0","0"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Red Reserve","Rated","L","3","21","26","-5","0.81","13.7","17.0","0","3","0","0","91","369","24.7%","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","3","1","2","11.6","0","0"
"d6b72241-2514-57f9-9300-29e4cd2d7336","pro1-a1-3","2018-01-24 01:41:59 UTC","920","Capture The Flag","London Docks","Red Reserve","Zero","L","3","31","28","+3","1.11","20.2","18.3","0","0","0","0","157","599","26.2%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","1","2","3","3","3","34.6","1","1"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Mindfreak","Buzzo","L","185","22","22","0","1.00","20.4","20.4","7","1","0","0","87","303","28.7%","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","4"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Mindfreak","Denz","L","185","27","30","-3","0.90","25.0","27.8","10","0","0","0","129","491","26.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Mindfreak","Fighta","L","185","23","34","-11","0.68","21.3","31.5","7","3","0","3","104","403","25.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","60","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Mindfreak","Shockz","L","185","20","26","-6","0.77","18.5","24.1","9","1","0","1","96","357","26.9%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Red Reserve","Joee","W","250","25","25","0","1.00","23.2","23.2","10","3","0","1","98","380","25.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Red Reserve","Joshh","W","250","35","19","+16","1.84","32.5","17.6","8","2","0","2","109","376","29.0%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","23","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","4"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Red Reserve","Rated","W","250","26","22","+4","1.18","24.1","20.4","7","6","0","0","79","269","29.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"189d55a2-5a04-58df-bd70-90c93f4658d8","pro1-a1-3","2018-01-24 01:56:16 UTC","647","Hardpoint","Gibraltar","Red Reserve","Zero","W","250","26","26","0","1.00","24.1","24.1","11","0","0","0","113","464","24.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","86","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","4"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","OpTic Gaming","Crimsix","W","250","33","21","+12","1.57","29.7","18.9","15","1","0","0","97","358","27.1%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","57","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","4"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","OpTic Gaming","Formal","W","250","33","21","+12","1.57","29.7","18.9","12","0","0","1","108","437","24.7%","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","4"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","OpTic Gaming","Karma","W","250","22","21","+1","1.05","19.8","18.9","1","0","0","1","76","288","26.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","OpTic Gaming","Scump","W","250","33","27","+6","1.22","29.7","24.3","5","1","0","0","136","437","31.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","94","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","Team Kaliber","Accuracy","L","215","23","27","-4","0.85","20.7","24.3","10","3","0","0","93","339","27.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","Team Kaliber","Chino","L","215","27","30","-3","0.90","24.3","27.0","8","0","0","0","95","343","27.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","42","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","Team Kaliber","Kenny","L","215","21","34","-13","0.62","18.9","30.6","8","3","0","1","102","477","21.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"ddbd7d37-27f2-535b-9076-6a931ae81e4d","pro1-a1-4","2018-01-24 02:29:22 UTC","667","Hardpoint","Gibraltar","Team Kaliber","Theory","L","215","19","30","-11","0.63","17.1","27.0","8","2","0","0","75","317","23.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","OpTic Gaming","Crimsix","W","6","3","8","-5","0.38","3.2","8.7","0","0","0","0","14","80","17.5%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","2","0","0","0","0","0","0","0","0","0","0.0","0","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","OpTic Gaming","Formal","W","6","8","6","+2","1.33","8.7","6.5","0","2","0","0","19","76","25.0%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","0","0","1","0","0","0","0","0","0","0.0","0","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","OpTic Gaming","Karma","W","6","2","9","-7","0.22","2.2","9.7","4","0","0","0","25","138","18.1%","PPSh-41","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","OpTic Gaming","Scump","W","6","12","4","+8","3.00","13.0","4.3","0","2","0","0","53","196","27.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","3","1","0","1","0","0","0","0","0","0","0.0","3","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","Team Kaliber","Accuracy","L","3","9","6","+3","1.50","9.7","6.5","1","2","0","0","33","118","28.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","3","2","0","0","0","0","0","0","0","0.0","0","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","Team Kaliber","Chino","L","3","6","7","-1","0.86","6.5","7.6","2","2","0","0","31","145","21.4%","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","1","1","0","0","0","0","0","0","0","0.0","0","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","Team Kaliber","Kenny","L","3","4","6","-2","0.67","4.3","6.5","1","1","0","0","17","63","27.0%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","0","0","0","0","0","0","0","0","0","0.0","0","0"
"f53bd4fe-96cf-5e22-8059-61b3057e40e8","pro1-a1-4","2018-01-24 02:46:06 UTC","554","Search & Destroy","USS Texas","Team Kaliber","Theory","L","3","8","6","+2","1.33","8.7","6.5","0","1","0","0","23","100","23.0%","PPSh-41","Armored","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","3","2","2","1","0","0","0","0","0","0","0","0.0","0","0"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Crimsix","L","2","22","20","+2","1.10","22.0","20.0","0","2","0","0","91","333","27.3%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","6","0","1","55.3","0","0"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Formal","L","2","16","18","-2","0.89","16.0","18.0","0","0","0","0","82","252","32.5%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","7.7","0","0"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Karma","L","2","15","22","-7","0.68","15.0","22.0","0","3","0","0","80","285","28.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","5.8","0","0"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","OpTic Gaming","Scump","L","2","20","21","-1","0.95","20.0","21.0","0","2","0","0","108","344","31.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","23.3","0","0"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Accuracy","W","3","20","18","+2","1.11","20.0","18.0","0","0","0","1","79","241","32.8%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","1","1","2","0","2","29.2","0","0"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Chino","W","3","19","18","+1","1.06","19.0","18.0","0","2","0","0","110","429","25.6%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","1","1","3","1","16.6","3","3"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Kenny","W","3","25","18","+7","1.39","25.0","18.0","0","0","0","0","95","354","26.8%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","1","0","2","0","3","20.2","3","3"
"c541ff75-2cb5-5f7e-a98b-f0f8a3449b84","pro1-a1-4","2018-01-24 03:02:04 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Theory","W","3","17","19","-2","0.89","17.0","19.0","0","0","0","0","72","271","26.6%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","3","2","2","2","19.2","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","OpTic Gaming","Crimsix","W","250","38","33","+5","1.15","28.9","25.1","14","4","0","0","112","418","26.8%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","99","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","OpTic Gaming","Formal","W","250","49","35","+14","1.40","37.3","26.6","12","2","0","1","194","714","27.2%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","OpTic Gaming","Karma","W","250","40","32","+8","1.25","30.5","24.4","17","2","0","0","155","633","24.5%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","59","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","OpTic Gaming","Scump","W","250","38","39","-1","0.97","28.9","29.7","19","2","0","0","198","703","28.2%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","Team Kaliber","Accuracy","L","236","37","38","-1","0.97","28.2","28.9","10","1","0","0","130","470","27.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","Team Kaliber","Chino","L","236","36","40","-4","0.90","27.4","30.5","11","2","0","0","105","437","24.0%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","83","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","Team Kaliber","Kenny","L","236","31","42","-11","0.74","23.6","32.0","12","1","0","0","147","617","23.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","60","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bdfda78f-ac94-5881-8dff-b313cf4743e8","pro1-a1-4","2018-01-24 03:18:20 UTC","788","Hardpoint","London Docks","Team Kaliber","Theory","L","236","35","45","-10","0.78","26.6","34.3","13","4","0","1","164","633","25.9%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","36","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","Echo Fox","Aqua","W","250","24","21","+3","1.14","23.1","20.2","11","0","0","0","93","410","22.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","Echo Fox","Assault","W","250","22","29","-7","0.76","21.2","27.9","12","2","0","0","80","289","27.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","Echo Fox","Faccento","W","250","27","28","-1","0.96","26.0","27.0","5","1","0","0","109","573","19.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","Echo Fox","Saints","W","250","32","29","+3","1.10","30.8","27.9","7","2","0","0","123","486","25.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","eRa Eternity","Bevils","L","173","29","24","+5","1.21","27.9","23.1","12","2","0","2","129","489","26.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","50","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","eRa Eternity","Decemate","L","173","29","25","+4","1.16","27.9","24.1","11","2","0","0","112","436","25.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","83","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","3"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","eRa Eternity","Fero","L","173","23","29","-6","0.79","22.2","27.9","8","2","0","0","79","243","32.5%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"d469f7ee-0b24-5cea-95d2-c6e5ee8c98b1","pro1-a1-5","2018-01-24 03:55:08 UTC","623","Hardpoint","Ardennes Forest","eRa Eternity","Ricky","L","173","26","27","-1","0.96","25.0","26.0","7","6","0","1","74","279","26.5%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","Echo Fox","Aqua","W","6","9","7","+2","1.29","6.9","5.4","2","1","0","0","43","172","25.0%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","2","2","2","0","0","0","0","0","0","0","0.0","0","0"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","Echo Fox","Assault","W","6","12","5","+7","2.40","9.2","3.9","3","1","0","0","46","210","21.9%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","1","2","2","1","0","0","0","0","0","0","0.0","2","1"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","Echo Fox","Faccento","W","6","4","7","-3","0.57","3.1","5.4","1","0","0","0","6","67","9.0%","Kar98k","Mountain","Scoped","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","1","3","3","0","0","0","0","0","0","0","0","0.0","0","0"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","Echo Fox","Saints","W","6","4","7","-3","0.57","3.1","5.4","3","0","0","0","13","72","18.1%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","1","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","eRa Eternity","Bevils","L","4","1","8","-7","0.12","0.8","6.2","2","1","0","0","14","110","12.7%","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","0","1","5","3","0","0","0","0","0","0","0","0.0","0","0"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","eRa Eternity","Decemate","L","4","9","6","+3","1.50","6.9","4.6","4","0","0","0","46","133","34.6%","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","0","0","0","1","0","0","0","0","0","0","0.0","0","0"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","eRa Eternity","Fero","L","4","12","8","+4","1.50","9.2","6.2","0","2","0","1","20","53","37.7%","Kar98k","Mountain","Duelist","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","6","2","0","0","0","0","0","0","0","0","0","0.0","0","0"
"bd376771-6274-5260-879b-0a654169a56d","pro1-a1-5","2018-01-24 04:15:48 UTC","779","Search & Destroy","USS Texas","eRa Eternity","Ricky","L","4","4","7","-3","0.57","3.1","5.4","0","0","0","0","18","148","12.2%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","Echo Fox","Aqua","L","1","19","17","+2","1.12","19.0","17.0","0","1","0","0","78","343","22.7%","BAR","Airborne","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","59.5","0","0"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","Echo Fox","Assault","L","1","14","19","-5","0.74","14.0","19.0","0","2","0","0","51","190","26.8%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","8.3","0","0"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","Echo Fox","Faccento","L","1","13","21","-8","0.62","13.0","21.0","0","0","0","0","77","427","18.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","13.7","0","0"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","Echo Fox","Saints","L","1","18","22","-4","0.82","18.0","22.0","0","1","0","0","97","374","25.9%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","18.7","0","0"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","eRa Eternity","Bevils","W","4","26","16","+10","1.62","26.0","16.0","0","1","0","0","102","358","28.5%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","2","0","2","1","1","25.2","5","7"
