"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"bdf9d327-e7c4-53a7-b1f1-db21477fe1db","pro1-a2-11","2018-02-01 21:57:47 UTC","528","Hardpoint","Ardennes Forest","Team Vitality","Wailers","L","138","20","22","-2","0.91","22.7","25.0","4","2","0","1","0","13","62","284","21.8%","23","483.2","21.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","53","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"bdf9d327-e7c4-53a7-b1f1-db21477fe1db","pro1-a2-11","2018-02-01 21:57:47 UTC","528","Hardpoint","Ardennes Forest","Team Vitality","Zayrox","L","138","18","26","-8","0.69","20.5","29.5","14","0","0","0","1","11","93","376","24.7%","28","472.2","16.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","eRa Eternity","Bevils","L","4","4","8","-4","0.50","3.8","7.6","0","0","0","0","0","4","13","106","12.3%","10","466.7","46.7","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","2","2","4","0","0","0","1","0","1","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","eRa Eternity","Decemate","L","4","5","8","-3","0.62","4.7","7.6","3","1","0","0","0","5","29","121","24.0%","10","420.6","42.1","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","0","2","0","0","0","0","1","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","eRa Eternity","Fero","L","4","8","6","+2","1.33","7.6","5.7","0","0","0","0","0","7","28","119","23.5%","10","526.9","52.7","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","3","0","4","2","1","1","0","3","1","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","2","2","2","1","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","eRa Eternity","Ricky","L","4","7","7","0","1.00","6.6","6.6","1","0","0","0","0","5","25","132","18.9%","10","501.4","50.1","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","1","3","0","0","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","Team Vitality","Malls","W","6","7","6","+1","1.17","6.6","5.7","4","0","0","0","0","7","41","197","20.8%","10","496.9","49.7","BAR","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","2","4","3","1","0","0","2","1","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","Team Vitality","Riskin","W","6","8","5","+3","1.60","7.6","4.7","0","1","0","0","0","8","26","114","22.8%","10","411.0","41.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","4","5","5","1","0","0","3","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","0","0","0","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","Team Vitality","Wailers","W","6","8","9","-1","0.89","7.6","8.5","1","1","0","0","0","6","34","166","20.5%","10","387.1","38.7","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","1","1","0","0","0","0","2","1","0","1","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"ea847164-a229-5eff-b854-282183c8d74f","pro1-a2-11","2018-02-01 22:18:15 UTC","632","Search & Destroy","Ardennes Forest","Team Vitality","Zayrox","W","6","6","4","+2","1.50","5.7","3.8","2","0","0","0","0","6","34","142","23.9%","10","548.4","54.8","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","0","6","1","1","0","0","1","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Echo Fox","Aqua","L","85","9","21","-12","0.43","11.9","27.9","7","0","0","1","0","4","48","203","23.6%","22","401.1","18.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Echo Fox","Assault","L","85","12","18","-6","0.67","15.9","23.9","6","1","0","1","2","5","34","197","17.3%","21","413.4","19.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","26","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Echo Fox","Faccento","L","85","12","22","-10","0.55","15.9","29.2","2","2","0","0","0","7","84","327","25.7%","22","408.9","18.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Echo Fox","Saints","L","85","15","19","-4","0.79","19.9","25.2","4","0","0","0","0","9","74","284","26.1%","20","413.0","20.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Mindfreak","Buzzo","W","250","19","9","+10","2.11","25.2","11.9","8","1","0","0","0","14","60","237","25.3%","10","433.9","43.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","114","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","2","0","0","0","0","2","2","2","3","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Mindfreak","Denz","W","250","21","11","+10","1.91","27.9","14.6","5","0","0","0","0","19","86","385","22.3%","12","427.6","35.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","2","0","0","0","2","2","2","3","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Mindfreak","Fighta","W","250","20","15","+5","1.33","26.5","19.9","7","2","0","0","0","14","91","328","27.7%","16","421.6","26.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","0","0","0","0","0","0","0","0","0"
"873a1b75-e1fa-5a5d-8ffe-e3b5bf3934bf","pro1-a2-12","2018-02-01 22:52:16 UTC","452","Hardpoint","Sainte Marie du Mont","Mindfreak","Shockz","W","250","20","13","+7","1.54","26.5","17.3","6","0","0","0","0","15","89","312","28.5%","14","425.7","30.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","27","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","2","0","0","0","0","0","0","0","0","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Echo Fox","Aqua","L","3","4","5","-1","0.80","4.7","5.9","0","1","0","1","0","4","22","120","18.3%","9","445.0","49.4","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","1","4","1","0","1","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Echo Fox","Assault","L","3","5","9","-4","0.56","5.9","10.6","2","0","0","0","0","4","21","67","31.3%","9","418.2","46.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","2","0","2","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Echo Fox","Faccento","L","3","5","6","-1","0.83","5.9","7.1","0","0","0","0","1","5","18","97","18.6%","9","389.9","43.3","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","1","3","3","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Echo Fox","Saints","L","3","4","8","-4","0.50","4.7","9.4","1","0","0","0","0","2","23","90","25.6%","9","412.9","45.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","3","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Mindfreak","Buzzo","W","6","8","6","+2","1.33","9.4","7.1","1","0","0","0","0","5","27","98","27.6%","9","413.6","46.0","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","3","0","3","0","0","0","0","6","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Mindfreak","Denz","W","6","11","3","+8","3.67","13.0","3.5","1","1","0","0","0","11","27","103","26.2%","9","498.4","55.4","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","0","6","3","2","0","0","2","3","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","3","3","3","1","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Mindfreak","Fighta","W","6","2","6","-4","0.33","2.4","7.1","2","0","0","0","0","2","9","40","22.5%","9","340.0","37.8","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","3","2","2","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21d181ba-5ba6-5bbd-ad06-9423b31aa904","pro1-a2-12","2018-02-01 23:08:18 UTC","508","Search & Destroy","London Docks","Mindfreak","Shockz","W","6","7","3","+4","2.33","8.3","3.5","1","0","0","0","0","7","26","143","18.2%","9","443.0","49.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","6","0","0","0","0","2","1","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Echo Fox","Aqua","L","1","24","24","0","1.00","14.3","14.3","0","2","0","0","0","19","81","343","23.6%","26","780.7","30.0","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","33.2","2","0","0","2","0","0","0","0","0","0","0","0","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Echo Fox","Assault","L","1","18","25","-7","0.72","10.7","14.9","0","0","0","0","0","15","78","361","21.6%","28","770.4","27.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1.7","2","0","0","0","0","0","0","0","0","0","0","0","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Echo Fox","Faccento","L","1","17","24","-7","0.71","10.1","14.3","0","0","0","0","1","13","109","643","17.0%","29","767.4","26.5","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","40.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Echo Fox","Saints","L","1","30","24","+6","1.25","17.9","14.3","0","1","0","1","0","23","128","438","29.2%","28","776.9","27.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","0.0","5","0","0","0","1","1","0","0","4","4","4","2","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Mindfreak","Buzzo","W","2","23","16","+7","1.44","13.7","9.5","0","2","0","0","0","22","82","318","25.8%","18","862.0","47.9","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","59.2","4","0","0","0","1","0","0","0","2","2","2","3","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Mindfreak","Denz","W","2","20","20","0","1.00","11.9","11.9","0","2","0","1","1","18","87","343","25.4%","25","816.1","32.6","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Mindfreak","Fighta","W","2","20","30","-10","0.67","11.9","17.9","0","2","0","1","1","14","105","527","19.9%","34","727.4","21.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","20.7","2","0","0","0","0","0","0","0","0","0","0","0","0"
"5e0134b6-2fb7-5fc4-b43f-9f7ab049609c","pro1-a2-12","2018-02-01 23:33:37 UTC","1006","Capture The Flag","Ardennes Forest","Mindfreak","Shockz","W","2","34","23","+11","1.48","20.3","13.7","0","2","0","0","0","26","129","519","24.9%","25","793.0","31.7","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","2","36.1","5","2","0","2","0","0","0","0","0","0","0","0","0"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Crimsix","L","212","32","27","+5","1.19","27.2","22.9","8","1","0","0","0","24","96","399","24.1%","28","650.9","23.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","95","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","1","1","1","0","0","0","4","2","2","1","1"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Formal","L","212","30","32","-2","0.94","25.5","27.2","11","0","0","1","0","19","150","522","28.7%","32","642.2","20.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","42","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Karma","L","212","26","30","-4","0.87","22.1","25.5","11","1","0","1","0","16","97","496","19.6%","31","637.8","20.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Scump","L","212","31","31","0","1.00","26.3","26.3","8","0","0","0","2","22","129","513","25.1%","34","632.6","18.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","77","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","1","0","0","3","3","5","3","0"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","W","250","28","39","-11","0.72","23.8","33.1","10","1","0","0","1","15","114","380","30.0%","40","625.6","15.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","28","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","0","0","0","0","0","0","0","0"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","Red Reserve","Joshh","W","250","35","26","+9","1.35","29.7","22.1","10","0","0","0","1","29","162","590","27.5%","28","651.0","23.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","126","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","8","0","0","2","1","0","0","0","3","3","9","4","0"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","W","250","31","24","+7","1.29","26.3","20.4","8","3","0","2","0","26","79","259","30.5%","25","647.1","25.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","1","0","0","0","2","2","2","2","1"
"5d4383cc-e8b7-5804-bdd2-f8be06336059","pro1-a2-13","2018-02-02 00:10:51 UTC","706","Hardpoint","Sainte Marie du Mont","Red Reserve","Zero","W","250","26","30","-4","0.87","22.1","25.5","9","0","0","0","0","16","120","536","22.4%","31","639.5","20.6","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","75","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","1","0","3","3","6","2","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","OpTic Gaming","Crimsix","L","5","5","8","-3","0.62","4.0","6.4","0","0","0","0","0","4","17","48","35.4%","11","566.2","51.5","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","2","3","1","1","0","0","3","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","OpTic Gaming","Formal","L","5","3","8","-5","0.38","2.4","6.4","2","0","0","0","0","3","20","114","17.5%","11","575.1","52.3","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","1","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","OpTic Gaming","Karma","L","5","8","6","+2","1.33","6.4","4.8","3","1","0","0","0","6","33","143","23.1%","11","620.0","56.4","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","0","5","5","3","1","0","5","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","3","3","4","1","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","OpTic Gaming","Scump","L","5","12","6","+6","2.00","9.7","4.8","0","0","0","0","0","11","42","125","33.6%","11","567.2","51.6","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","4","1","5","0","0","0","0","3","3","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","Red Reserve","Joee","W","6","7","7","0","1.00","5.6","5.6","1","0","0","0","0","7","25","88","28.4%","11","489.6","44.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","3","4","0","0","1","0","3","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","Red Reserve","Joshh","W","6","6","7","-1","0.86","4.8","5.6","0","0","0","0","0","5","28","128","21.9%","11","621.2","56.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","2","4","2","2","2","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","3","3","0","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","Red Reserve","Rated","W","6","12","7","+5","1.71","9.7","5.6","2","2","0","0","0","12","41","137","29.9%","11","680.9","61.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","1","4","2","1","0","0","4","1","2","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","3","3","2","0"
"33c41267-b239-5e6e-becf-3db0c26b2712","pro1-a2-13","2018-02-02 00:32:30 UTC","746","Search & Destroy","London Docks","Red Reserve","Zero","W","6","3","7","-4","0.43","2.4","5.6","0","0","0","0","0","2","9","84","10.7%","11","662.0","60.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","1","4","2","0","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2fe69dbf-802c-5418-abd3-d29f168bd2ad","pro1-a2-13","2018-02-02 00:48:10 UTC","599","Capture The Flag","London Docks","OpTic Gaming","Crimsix","W","5","23","15","+8","1.53","23.0","15.0","0","1","0","0","0","21","73","249","29.3%","17","455.8","26.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","2","28.1","4","1","0","1","0","1","0","0","6","3","3","2","0"
"2fe69dbf-802c-5418-abd3-d29f168bd2ad","pro1-a2-13","2018-02-02 00:48:10 UTC","599","Capture The Flag","London Docks","OpTic Gaming","Formal","W","5","23","12","+11","1.92","23.0","12.0","0","2","0","0","0","19","78","262","29.8%","14","485.6","34.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","3","1","41.9","4","1","0","0","0","1","0","0","5","3","3","3","0"
"2fe69dbf-802c-5418-abd3-d29f168bd2ad","pro1-a2-13","2018-02-02 00:48:10 UTC","599","Capture The Flag","London Docks","OpTic Gaming","Karma","W","5","19","16","+3","1.19","19.0","16.0","0","1","0","0","0","16","82","324","25.3%","17","454.6","26.7","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1.2","3","0","0","1","0","0","1","0","3","3","3","1","0"
"2fe69dbf-802c-5418-abd3-d29f168bd2ad","pro1-a2-13","2018-02-02 00:48:10 UTC","599","Capture The Flag","London Docks","OpTic Gaming","Scump","W","5","20","15","+5","1.33","20.0","15.0","0","1","0","0","0","17","88","236","37.3%","16","457.9","28.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","2","19.3","3","0","0","1","0","0","0","0","0","0","0","0","0"
