"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"1e5d113c-8ee3-5c42-8943-80f858bec727","pool-C-5","2017-12-09 18:08:04 UTC","516","Search & Destroy","Ardennes Forest","Red Reserve","Joee","L","2","9","6","+3","1.50","10.5","7.0","0","0","0","0","1","9","34","89","38.2%","8","344.3","43.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","1","1","2","1","1","0","0","2","2","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1e5d113c-8ee3-5c42-8943-80f858bec727","pool-C-5","2017-12-09 18:08:04 UTC","516","Search & Destroy","Ardennes Forest","Red Reserve","Joshh","L","2","3","8","-5","0.38","3.5","9.3","1","0","0","1","0","3","20","64","31.2%","8","262.6","32.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","2","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1e5d113c-8ee3-5c42-8943-80f858bec727","pool-C-5","2017-12-09 18:08:04 UTC","516","Search & Destroy","Ardennes Forest","Red Reserve","Rated","L","2","5","7","-2","0.71","5.8","8.1","0","1","0","0","0","3","17","56","30.4%","8","253.2","31.6","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","2","0","1","4","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1e5d113c-8ee3-5c42-8943-80f858bec727","pool-C-5","2017-12-09 18:08:04 UTC","516","Search & Destroy","Ardennes Forest","Red Reserve","Zer0","L","2","2","7","-5","0.29","2.3","8.1","2","0","0","0","0","2","11","81","13.6%","8","325.8","40.7","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Enigma6","Bevils","L","205","21","32","-11","0.66","17.5","26.7","14","0","0","0","0","13","102","474","21.5%","33","652.5","19.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Enigma6","Dashy","L","205","41","26","+15","1.58","34.3","21.7","7","2","0","0","0","31","113","432","26.2%","27","665.1","24.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","71","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","2","0","0","1","0","0","1","3","3","3","5","1"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Enigma6","Decemate","L","205","25","29","-4","0.86","20.9","24.2","13","4","0","0","0","14","100","410","24.4%","30","659.0","22.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Enigma6","General","L","205","27","32","-5","0.84","22.6","26.7","11","0","0","0","0","13","92","396","23.2%","33","652.1","19.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Team EnVyUs","Classic","W","250","18","34","-16","0.53","15.0","28.4","18","1","0","0","0","9","71","335","21.2%","35","648.5","18.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Team EnVyUs","Huke","W","250","27","30","-3","0.90","22.6","25.1","15","1","0","0","0","22","112","421","26.6%","31","657.0","21.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","31","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Team EnVyUs","Slasher","W","250","41","23","+18","1.78","34.3","19.2","12","5","0","1","1","30","122","406","30.0%","25","671.4","26.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","59","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","10","0","0","3","1","0","0","0","0","0","0","0","0"
"aa70573e-c151-5c4c-a6eb-45c559eb880d","pool-A-5","2017-12-09 18:12:09 UTC","718","Hardpoint","Ardennes Forest","Team EnVyUs","Temp","W","250","33","27","+6","1.22","27.6","22.6","8","2","0","0","0","22","131","577","22.7%","28","663.1","23.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","1","3","3","3","2","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Crimsix","W","250","25","13","+12","1.92","29.2","15.2","6","1","0","0","0","21","77","286","26.9%","14","483.9","34.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","1","1","0","5","2","2","1","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Formal","W","250","27","14","+13","1.93","31.6","16.4","6","3","0","0","0","25","73","252","29.0%","15","484.6","32.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","47","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","2","0","0","1","1","1","0","1","1","1","3","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Karma","W","250","21","16","+5","1.31","24.6","18.7","6","2","0","0","0","13","96","339","28.3%","17","480.6","28.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Scump","W","250","18","20","-2","0.90","21.1","23.4","13","0","0","0","0","14","77","340","22.6%","21","469.0","22.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","75","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","1","0","0","0","3","1","1","0","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","Unilad","Moose","L","131","14","20","-6","0.70","16.4","23.4","3","0","0","0","0","10","55","227","24.2%","21","472.3","22.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","Unilad","Seany","L","131","16","23","-7","0.70","18.7","26.9","10","0","0","0","1","12","89","347","25.6%","24","464.1","19.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","25","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","Unilad","Skrapz","L","131","15","23","-8","0.65","17.5","26.9","7","0","0","1","0","11","46","200","23.0%","23","467.5","20.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","43","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0271b119-06ee-50ed-be17-054dc0acbcd4","pool-A-1","2017-12-09 18:12:47 UTC","513","Hardpoint","Sainte Marie du Mont","Unilad","Wuskin","L","131","18","25","-7","0.72","21.1","29.2","10","1","0","0","0","11","77","300","25.7%","26","460.9","17.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","29","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Rise Nation","Aqua","L","1","27","20","+7","1.35","18.3","13.5","0","1","0","0","1","20","81","280","28.9%","25","688.8","27.6","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","2","4.7","1","0","0","1","0","0","0","0","0","0","0","0","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Rise Nation","Felony","L","1","19","25","-6","0.76","12.9","16.9","0","2","0","2","0","14","80","374","21.4%","29","650.3","22.4","PPSh-41","Mountain","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","1","56.4","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Rise Nation","Loony","L","1","15","19","-4","0.79","10.1","12.9","0","1","0","1","1","12","81","383","21.1%","24","697.9","29.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0","169.6","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Rise Nation","TJHaly","L","1","28","21","+7","1.33","18.9","14.2","0","3","0","0","1","22","98","297","33.0%","25","681.3","27.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","66.7","4","0","0","0","0","0","0","1","5","3","3","0","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Team Kaliber","Accuracy","W","2","26","22","+4","1.18","17.6","14.9","0","1","0","0","0","22","69","220","31.4%","26","680.8","26.2","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","2","24.9","4","0","0","0","0","1","0","0","3","2","2","3","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Team Kaliber","Chino","W","2","18","24","-6","0.75","12.2","16.2","0","3","0","0","0","11","73","344","21.2%","27","661.0","24.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","81.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Team Kaliber","Kenny","W","2","19","16","+3","1.19","12.9","10.8","0","0","0","0","0","14","95","362","26.2%","20","736.4","36.8","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","1","165.3","2","0","0","1","0","0","0","0","2","2","2","0","0"
"1deeda1a-5bfb-553d-a9a6-a948b57b6d17","pool-C-1","2017-12-09 18:24:45 UTC","887","Capture The Flag","Ardennes Forest","Team Kaliber","Theory","W","2","22","27","-5","0.81","14.9","18.3","0","1","0","0","0","17","98","363","27.0%","30","634.2","21.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","3","0.7","3","0","0","1","0","0","0","0","0","0","0","0","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Mindfreak","Buzzo","L","1","9","19","-10","0.47","9.0","19.0","0","0","0","1","0","6","36","138","26.1%","21","418.2","19.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Mindfreak","Denz","L","1","18","15","+3","1.20","18.0","15.0","0","2","0","0","0","15","60","215","27.9%","17","456.3","26.8","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","1","49.2","2","0","0","0","0","0","0","0","2","1","1","0","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Mindfreak","Fighta","L","1","19","20","-1","0.95","19.0","20.0","0","1","0","0","1","14","91","320","28.4%","22","404.8","18.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","2","42.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Mindfreak","Shockz","L","1","12","21","-9","0.57","12.0","21.0","0","0","0","0","0","8","71","284","25.0%","21","404.9","19.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","2.5","1","0","0","0","0","0","0","0","0","0","0","0","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Red Reserve","Joee","W","5","23","16","+7","1.44","23.0","16.0","0","2","0","0","1","14","89","259","34.4%","19","437.2","23.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","2","3","13.1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Red Reserve","Joshh","W","5","18","15","+3","1.20","18.0","15.0","0","0","0","1","0","15","81","354","22.9%","16","461.2","28.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","5","1","2","102.2","2","0","0","1","0","1","0","0","3","3","3","2","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Red Reserve","Rated","W","5","24","10","+14","2.40","24.0","10.0","0","4","0","0","0","21","65","176","36.9%","12","504.0","42.0","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","21.8","5","0","0","1","1","0","0","1","3","3","3","3","0"
"d0598762-771a-541a-805f-7d2b4ba6019f","pool-C-5","2017-12-09 18:28:12 UTC","599","Capture The Flag","London Docks","Red Reserve","Zer0","W","5","10","17","-7","0.59","10.0","17.0","0","1","0","0","0","4","50","238","21.0%","19","436.4","23.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","2","34.9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","OpTic Gaming","Crimsix","L","4","6","7","-1","0.86","6.0","7.0","2","0","0","0","0","6","19","102","18.6%","10","353.6","35.4","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","3","3","0","0","0","0","1","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","OpTic Gaming","Formal","L","4","11","6","+5","1.83","10.9","6.0","0","0","0","0","0","10","26","71","36.6%","10","487.7","48.8","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","0","4","1","1","1","0","4","2","1","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","2","2","2","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","OpTic Gaming","Karma","L","4","5","7","-2","0.71","5.0","7.0","0","0","0","0","0","3","27","86","31.4%","10","389.9","39.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","3","3","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","OpTic Gaming","Scump","L","4","3","9","-6","0.33","3.0","9.0","3","0","0","0","0","3","15","99","15.2%","10","396.9","39.7","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","1","1","5","2","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","Unilad","Moose","W","6","4","6","-2","0.67","4.0","6.0","2","1","0","0","0","4","16","108","14.8%","10","489.1","48.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","1","4","2","2","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","Unilad","Seany","W","6","12","7","+5","1.71","11.9","7.0","0","0","0","0","0","10","34","113","30.1%","10","413.9","41.4","FG 42","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","5","1","3","3","2","0","0","3","3","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","Unilad","Skrapz","W","6","8","6","+2","1.33","8.0","6.0","2","0","0","0","0","7","27","98","27.6%","10","483.1","48.3","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","1","4","0","0","1","0","6","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"dee79a5d-4b7e-5961-b048-952ccf8e57f6","pool-A-1","2017-12-09 18:29:42 UTC","603","Search & Destroy","London Docks","Unilad","Wuskin","W","6","5","6","-1","0.83","5.0","6.0","2","0","0","0","0","5","23","85","27.1%","10","478.1","47.8","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","0","4","1","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Enigma6","Bevils","L","3","7","6","+1","1.17","6.6","5.7","2","1","0","0","0","7","23","128","18.0%","9","546.0","60.7","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","1","3","3","1","2","0","1","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","1","1","1","0","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Enigma6","Dashy","L","3","3","7","-4","0.43","2.8","6.6","2","0","0","0","0","2","12","40","30.0%","9","383.1","42.6","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","4","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Enigma6","Decemate","L","3","6","7","-1","0.86","5.7","6.6","0","0","0","0","0","4","16","110","14.5%","9","470.5","52.3","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","2","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Enigma6","General","L","3","5","8","-3","0.62","4.7","7.6","2","0","0","0","0","4","17","54","31.5%","9","481.6","53.5","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","1","2","2","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Classic","W","6","7","7","0","1.00","6.6","6.6","2","0","0","0","0","7","29","110","26.4%","9","541.5","60.2","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","2","4","3","0","0","1","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Huke","W","6","6","7","-1","0.86","5.7","6.6","1","0","0","0","0","5","17","75","22.7%","9","477.1","53.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","2","2","1","1","0","0","3","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Slasher","W","6","9","3","+6","3.00","8.5","2.8","2","0","0","0","0","8","24","87","27.6%","9","503.6","56.0","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","0","6","0","0","2","0","3","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","3","3","1","0"
"fda75d51-a91b-59db-8134-4dcf7ea67d26","pool-A-5","2017-12-09 18:30:11 UTC","632","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Temp","W","6","6","4","+2","1.50","5.7","3.8","3","1","0","0","0","6","21","105","20.0%","9","469.4","52.2","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","5","1","0","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e2720225-f667-52fa-9cec-80d84d757bc3","pool-C-1","2017-12-09 18:38:50 UTC","659","Hardpoint","Sainte Marie du Mont","Rise Nation","Aqua","L","203","36","24","+12","1.50","32.8","21.9","8","4","0","1","0","26","119","388","30.7%","25","607.8","24.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","1","1","0","0","0","0","0","0","0","0"
"e2720225-f667-52fa-9cec-80d84d757bc3","pool-C-1","2017-12-09 18:38:50 UTC","659","Hardpoint","Sainte Marie du Mont","Rise Nation","Felony","L","203","25","29","-4","0.86","22.8","26.4","7","2","0","0","3","12","103","470","21.9%","33","593.8","18.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","34","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
