"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"73495ec7-a1cb-56ef-9e0e-9626d2655410","pool-C-5","2017-12-09 18:42:32 UTC","646","Hardpoint","Ardennes Forest","Red Reserve","Joee","W","250","24","27","-3","0.89","22.3","25.1","8","0","0","0","88","379","23.2%","29","571.4","19.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"73495ec7-a1cb-56ef-9e0e-9626d2655410","pool-C-5","2017-12-09 18:42:32 UTC","646","Hardpoint","Ardennes Forest","Red Reserve","Joshh","W","250","26","37","-11","0.70","24.1","34.4","14","1","0","0","105","468","22.4%","38","543.4","14.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","59","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","1","0","0","0","0","0","0","0","0","0"
"73495ec7-a1cb-56ef-9e0e-9626d2655410","pool-C-5","2017-12-09 18:42:32 UTC","646","Hardpoint","Ardennes Forest","Red Reserve","Rated","W","250","31","21","+10","1.48","28.8","19.5","14","3","0","1","108","392","27.6%","22","584.5","26.6","FG 42","Infantry","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","3","0","0","0","0","2","2","2","2","0"
"73495ec7-a1cb-56ef-9e0e-9626d2655410","pool-C-5","2017-12-09 18:42:32 UTC","646","Hardpoint","Ardennes Forest","Red Reserve","Zero","W","250","35","24","+11","1.46","32.5","22.3","12","0","0","0","97","391","24.8%","25","594.8","23.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","58","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","1","1","0","0","3","3","3","4","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Enigma6","Bevils","L","0","9","16","-7","0.56","9.0","16.0","0","3","0","0","51","202","25.2%","17","418.2","24.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","11.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Enigma6","Dashy","L","0","13","21","-8","0.62","13.0","21.0","0","1","0","0","54","174","31.0%","23","395.9","17.2","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Enigma6","Decemate","L","0","11","19","-8","0.58","11.0","19.0","0","2","0","0","44","208","21.2%","20","421.1","21.1","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Enigma6","General","L","0","9","23","-14","0.39","9.0","23.0","0","1","0","0","43","209","20.6%","23","392.9","17.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Team EnVyUs","Classic","W","4","15","15","0","1.00","15.0","15.0","0","1","0","0","58","226","25.7%","18","398.1","22.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","0","52.4","2","0","0","0","0","0","0","0","2","2","2","3","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Team EnVyUs","Huke","W","4","18","11","+7","1.64","18.0","11.0","0","1","0","0","56","239","23.4%","13","419.1","32.2","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1.4","0","0","0","1","0","0","0","0","0","0","0","0","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Team EnVyUs","Slasher","W","4","24","7","+17","3.43","24.0","7.0","0","3","0","1","66","199","33.2%","9","513.0","57.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","1","38.5","5","0","0","1","0","0","0","1","3","3","3","2","0"
"e1489eeb-0d72-5c24-b7b9-4ea1d0326338","pool-A-5","2017-12-09 18:48:42 UTC","599","Capture The Flag","Ardennes Forest","Team EnVyUs","Temp","W","4","22","9","+13","2.44","22.0","9.0","0","0","0","1","61","241","25.3%","11","463.3","42.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2.6","1","0","1","0","0","1","1","0","3","3","3","2","1"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","OpTic Gaming","Crimsix","W","3","16","15","+1","1.07","12.4","11.6","0","3","0","0","47","203","23.2%","18","570.8","31.7","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","1","203.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","OpTic Gaming","Formal","W","3","21","18","+3","1.17","16.3","14.0","0","2","0","1","81","313","25.9%","20","581.9","29.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","0.0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","OpTic Gaming","Karma","W","3","13","17","-4","0.76","10.1","13.2","0","4","0","0","46","261","17.6%","21","470.6","22.4","PPSh-41","Mountain","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","13.7","3","0","0","0","0","0","0","0","0","0","0","0","0"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","OpTic Gaming","Scump","W","3","26","22","+4","1.18","20.2","17.1","0","2","0","0","114","419","27.2%","25","498.6","19.9","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","6","2","33.5","3","0","0","0","0","0","0","0","1","1","1","0","1"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","Unilad","Moose","L","2","19","16","+3","1.19","14.7","12.4","0","2","0","0","80","336","23.8%","19","583.9","30.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","3","142.5","1","0","0","1","0","0","0","0","0","0","0","0","0"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","Unilad","Seany","L","2","16","26","-10","0.62","12.4","20.2","0","0","0","0","83","303","27.4%","28","533.0","19.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","48.9","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","Unilad","Skrapz","L","2","21","16","+5","1.31","16.3","12.4","0","1","0","0","67","255","26.3%","18","486.4","27.0","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","173.6","3","0","0","0","0","1","0","0","2","2","2","2","0"
"0c0dff0e-e46c-5eaa-81c9-079ae413bdfe","pool-A-1","2017-12-09 18:52:23 UTC","773","Capture The Flag","London Docks","Unilad","Wuskin","L","2","16","18","-2","0.89","12.4","14.0","0","1","0","0","56","293","19.1%","20","589.8","29.5","FG 42","Infantry","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","9.1","1","0","0","0","1","0","0","0","1","1","1","1","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","OpTic Gaming","Crimsix","W","250","23","14","+9","1.64","28.3","17.2","7","2","0","0","62","277","22.4%","15","450.1","30.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","89","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","1","0","2","2","2","1","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","OpTic Gaming","Formal","W","250","19","12","+7","1.58","23.4","14.8","12","0","1","0","57","171","33.3%","14","415.8","29.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","OpTic Gaming","Karma","W","250","20","22","-2","0.91","24.6","27.1","16","2","0","0","99","388","25.5%","23","434.8","18.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","OpTic Gaming","Scump","W","250","33","18","+15","1.83","40.7","22.2","10","1","0","0","112","414","27.1%","19","446.4","23.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","1","0","0","3","1","1","1","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","Unilad","Moose","L","68","13","24","-11","0.54","16.0","29.6","5","1","0","0","67","243","27.6%","25","425.6","17.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","Unilad","Seany","L","68","12","29","-17","0.41","14.8","35.7","9","0","0","0","75","286","26.2%","30","417.0","13.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","Unilad","Skrapz","L","68","21","24","-3","0.88","25.9","29.6","5","1","0","0","61","251","24.3%","25","436.4","17.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cc2e11ce-54c8-580f-b023-5dc7d808b066","pool-A-1","2017-12-09 19:02:34 UTC","487","Hardpoint","London Docks","Unilad","Wuskin","L","68","20","18","+2","1.11","24.6","22.2","4","2","0","0","69","234","29.5%","19","447.9","23.6","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","39","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","eUnited","Arcitys","L","134","16","22","-6","0.73","18.5","25.5","5","1","0","0","53","211","25.1%","23","463.1","20.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","eUnited","Clayster","L","134","20","26","-6","0.77","23.2","30.1","8","0","0","2","88","310","28.4%","27","464.1","17.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","eUnited","Prestinni","L","134","19","26","-7","0.73","22.0","30.1","7","0","0","0","79","350","22.6%","28","442.3","15.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","eUnited","Silly","L","134","12","21","-9","0.57","13.9","24.3","8","1","0","0","58","270","21.5%","23","456.9","19.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","44","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","Splyce","Bance","W","250","28","16","+12","1.75","32.4","18.5","9","0","0","0","98","475","20.6%","17","445.7","26.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","100","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","1","0","0","0","5","5","7","6","1"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","Splyce","Jurd","W","250","17","18","-1","0.94","19.7","20.8","12","1","0","0","78","391","19.9%","20","423.4","21.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","81","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","Splyce","MadCat","W","250","20","12","+8","1.67","23.2","13.9","8","0","0","1","13","172","7.6%","14","487.9","34.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"210d1f86-f173-5d25-92e3-0a072522f132","pool-D-0","2017-12-09 19:04:14 UTC","518","Hardpoint","Sainte Marie du Mont","Splyce","Tommey","W","250","30","21","+9","1.43","34.7","24.3","11","1","0","1","128","502","25.5%","22","459.5","20.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","73","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","1","1","0","0","0","1","1","1","3","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","eUnited","Arcitys","L","4","6","9","-3","0.67","6.5","9.8","0","0","0","1","16","88","18.2%","10","374.8","37.5","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","1","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","eUnited","Clayster","L","4","5","7","-2","0.71","5.4","7.6","3","0","0","0","30","131","22.9%","10","285.3","28.5","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","0","3","0","0","0","0","1","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","eUnited","Prestinni","L","4","5","7","-2","0.71","5.4","7.6","2","0","0","0","25","157","15.9%","10","224.0","22.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","3","3","5","3","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","eUnited","Silly","L","4","6","6","0","1.00","6.5","6.5","2","2","0","0","30","124","24.2%","10","283.2","28.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","1","4","0","0","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","Splyce","Bance","W","6","4","6","-2","0.67","4.3","6.5","3","0","0","0","30","182","16.5%","10","216.1","21.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","2","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","Splyce","Jurd","W","6","4","7","-3","0.57","4.3","7.6","3","1","0","0","22","163","13.5%","10","267.6","26.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","0","1","3","4","2","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","Splyce","MadCat","W","6","12","3","+9","4.00","13.0","3.3","1","1","0","0","7","76","9.2%","10","81.3","8.1","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","2","0","7","1","1","0","0","4","2","0","1","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","3","3","3","4","0"
"dcc61433-0bd4-5dcc-9df7-f0bf9ad6bb9d","pool-D-0","2017-12-09 19:20:00 UTC","553","Search & Destroy","Ardennes Forest","Splyce","Tommey","W","6","9","6","+3","1.50","9.8","6.5","1","0","0","0","31","166","18.7%","10","218.1","21.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","3","2","4","0","0","0","0","2","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","2","2","2","1","0"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Evil Geniuses","Aches","W","250","31","20","+11","1.55","30.2","19.5","12","2","0","1","67","309","21.7%","21","572.3","27.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","61","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","1","0","5","4","4","4","0"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Evil Geniuses","Apathy","W","250","21","25","-4","0.84","20.5","24.4","16","0","0","0","103","546","18.9%","27","540.9","20.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","52","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Evil Geniuses","Enable","W","250","29","18","+11","1.61","28.2","17.5","11","1","0","1","73","356","20.5%","19","558.1","29.4","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","106","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","3","0","0","0","5","2","2","1","0"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Evil Geniuses","Nameless","W","250","29","24","+5","1.21","28.2","23.4","15","2","0","0","83","280","29.6%","26","497.4","19.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","63","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","1","0","0","3","3","3","2","2"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Ghost Gaming","Lacefield","L","152","24","36","-12","0.67","23.4","35.1","9","0","0","0","110","438","25.1%","37","532.3","14.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","20","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Ghost Gaming","LlamaGod","L","152","18","29","-11","0.62","17.5","28.2","8","0","0","0","64","334","19.2%","30","543.1","18.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Ghost Gaming","Maux","L","152","25","22","+3","1.14","24.4","21.4","9","1","0","0","89","368","24.2%","22","570.7","25.9","FG 42","Infantry","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","1","0","0","0","0","0","0","0","0"
"22a09874-b46a-5b04-bc82-762dc97140fe","pool-D-7","2017-12-09 19:20:59 UTC","616","Hardpoint","Ardennes Forest","Ghost Gaming","SpaceLy","L","152","20","23","-3","0.87","19.5","22.4","8","0","0","0","92","427","21.5%","23","567.5","24.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Luminosity Gaming","JKap","W","250","22","27","-5","0.81","22.0","27.0","14","1","0","1","89","461","19.3%","27","547.1","20.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","103","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Luminosity Gaming","John","W","250","31","28","+3","1.11","30.9","28.0","16","4","0","0","142","561","25.3%","29","530.8","18.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","58","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","1","0","0","2","2","2","2","0"
"9c25c7a3-4d0d-5dfa-b7b9-cc62f7574040","pool-B-1","2017-12-09 19:22:00 UTC","601","Hardpoint","Sainte Marie du Mont","Luminosity Gaming","Octane","W","250","31","22","+9","1.41","30.9","22.0","11","1","0","0","81","280","28.9%","23","544.3","23.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","29","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","1","1","1","0","0","0","1","1","1","1","1"
